category_id,category_name,top_k,iou_threshold,gt_count,global_topk_loc_recall,global_topk_class_recall,per_category_topk_class_recall,global_category_retention,loc_to_class_gap,ranking_gap,mean_global_loc_best_iou,mean_global_class_best_iou,mean_per_category_class_best_iou,train_gt_count,valid_gt_count,test_gt_count
115,n03720891,10,0.75,2,0.0,0.0,0.5,0.0,0.0,0.5,0.5594868795878936,0.0,0.8201275737179451,11,1,2
134,n03991062,10,0.75,2,0.5,0.5,1.0,1.0,0.0,0.5,0.4286387336195826,0.4286387336195826,0.8356288447887533,38,1,2
139,n04026417,10,0.75,2,0.5,0.5,1.0,1.0,0.0,0.5,0.6258466588766405,0.48864011682811026,0.9622290544016567,22,8,2
164,n04392985,10,0.75,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07983513836815068,12,2,2
173,n04540053,10,0.75,2,1.0,1.0,1.0,1.0,0.0,0.0,0.8183181076416737,0.8183181076416737,0.8251126532253146,8,1,2
9,n01770393,10,0.75,1,1.0,1.0,1.0,1.0,0.0,0.0,0.9452018103777016,0.7792599392908787,0.9686348493649164,6,0,1
14,n01944390,10,0.75,1,0.0,0.0,1.0,0.0,0.0,1.0,0.6901618686378471,0.6901618686378471,0.8303290143527788,13,0,1
20,n02118333,10,0.75,1,1.0,1.0,1.0,1.0,0.0,0.0,0.9540112613584596,0.9540112613584596,0.9684472417873442,10,6,1
24,n02131653,10,0.75,1,1.0,1.0,1.0,1.0,0.0,0.0,0.950100372750669,0.950100372750669,0.950100372750669,16,2,1
28,n02268443,10,0.75,1,1.0,1.0,1.0,1.0,0.0,0.0,0.9547510540392118,0.9547510540392118,0.9547510540392118,9,0,1
61,n02815834,10,0.75,1,0.0,0.0,1.0,0.0,0.0,1.0,0.3512261064417365,0.0,0.9228938996553135,21,0,1
65,n02870880,10,0.75,1,0.0,0.0,1.0,0.0,0.0,1.0,0.4952787445403119,0.4952787445403119,0.8839568060954561,19,2,1
66,n02879718,10,0.75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4961311314913198,0.0,0.0,7,0,1
68,n02883205,10,0.75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5999387662909921,0.0,0.0,19,1,1
77,n03017168,10,0.75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.45841856756785937,0.0,0.0,18,2,1
80,n03085013,10,0.75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5410074555667249,0.0,0.0,19,3,1
87,n03188531,10,0.75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.15520100226948247,0.0,0.18683438547403336,15,0,1
88,n03196217,10,0.75,1,1.0,1.0,1.0,1.0,0.0,0.0,0.9827358688971709,0.9827358688971709,0.9827358688971709,17,0,1
89,n03207941,10,0.75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.47690771674283705,0.0,0.47690771674283705,8,1,1
116,n03759954,10,0.75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.043969158869434255,0.0,0.0,28,8,1
119,n03770439,10,0.75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1125256051268605,0.0,0.0,13,2,1
124,n03814639,10,0.75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.041972555759057076,0.0,0.0,10,2,1
150,n04252077,10,0.75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6284952688630163,0.0,0.0,6,0,1
172,n04536866,10,0.75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7005872588666455,0.0,0.0,13,0,1
176,n04557648,10,0.75,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0840322417520132,0.0,0.8478889301378176,24,5,1
181,n07615774,10,0.75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0515961803363216,0.0,0.0157673754901795,11,0,1
186,n07714571,10,0.75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.07238758595080201,0.0,0.0,36,0,1
183,n07695742,50,0.75,9,1.0,0.0,0.0,0.0,1.0,0.0,0.9564263709336712,0.0,0.0,20,0,9
198,n07768694,50,0.75,4,1.0,0.0,0.5,0.0,1.0,0.5,0.9364857713615395,0.0,0.4708301134343521,26,1,4
74,n02992211,50,0.75,3,1.0,0.0,0.0,0.0,1.0,0.0,0.832520674645625,0.0,0.0,6,1,3
117,n03761084,50,0.75,3,1.0,0.0,0.0,0.0,1.0,0.0,0.936073232642951,0.0,9.151028610814055e-06,5,0,3
167,n04468005,50,0.75,3,1.0,0.0,0.0,0.0,1.0,0.0,0.915298023621043,0.0,0.0,8,1,3
18,n02076196,50,0.75,2,1.0,0.0,0.5,0.0,1.0,0.5,0.9602357905801103,0.0,0.653141616433749,17,0,2
128,n03916031,50,0.75,2,1.0,0.0,0.5,0.0,1.0,0.5,0.9031065100811118,0.0,0.46651340154979254,7,1,2
144,n04118538,50,0.75,2,1.0,0.0,1.0,0.0,1.0,1.0,0.8956546692623312,0.0,0.8956546692623312,5,1,2
148,n04154565,50,0.75,2,1.0,0.0,0.5,0.0,1.0,0.5,0.7961535970950595,0.0,0.432033163418807,12,1,2
14,n01944390,50,0.75,1,1.0,0.0,1.0,0.0,1.0,1.0,0.8303290143527788,0.6901618686378471,0.8303290143527788,13,0,1
42,n02437136,50,0.75,1,1.0,0.0,0.0,0.0,1.0,0.0,0.9759847074012107,0.0,0.0,12,2,1
49,n02510455,50,0.75,1,1.0,0.0,0.0,0.0,1.0,0.0,0.9570406205298664,0.0,0.6028621834880323,6,0,1
61,n02815834,50,0.75,1,1.0,0.0,1.0,0.0,1.0,1.0,0.9228938996553135,0.0,0.9228938996553135,21,0,1
77,n03017168,50,0.75,1,1.0,0.0,0.0,0.0,1.0,0.0,0.7941381294760181,0.0,0.0,18,2,1
99,n03445777,50,0.75,1,1.0,0.0,0.0,0.0,1.0,0.0,0.9578358343279255,0.0,0.0,20,0,1
101,n03467517,50,0.75,1,1.0,0.0,1.0,0.0,1.0,1.0,0.907834657000139,0.0,0.907834657000139,18,0,1
105,n03494278,50,0.75,1,1.0,0.0,0.0,0.0,1.0,0.0,0.7824933051805304,0.0,0.0,13,0,1
112,n03642806,50,0.75,1,1.0,0.0,0.0,0.0,1.0,0.0,0.9616340990245958,0.0,0.0,7,3,1
126,n03908618,50,0.75,1,1.0,0.0,0.0,0.0,1.0,0.0,0.9887892306294195,0.0,0.0,8,5,1
127,n03908714,50,0.75,1,1.0,0.0,0.0,0.0,1.0,0.0,0.9653659222601987,0.03400936793610472,0.03400936793610472,26,1,1
135,n03995372,50,0.75,1,1.0,0.0,1.0,0.0,1.0,1.0,0.93621717850016,0.0,0.93621717850016,5,0,1
141,n04070727,50,0.75,1,1.0,0.0,0.0,0.0,1.0,0.0,0.9048106924702851,0.0,0.0,6,0,1
150,n04252077,50,0.75,1,1.0,0.0,0.0,0.0,1.0,0.0,0.7560581970829048,0.0,0.0,6,0,1
179,n06874185,50,0.75,1,1.0,0.0,1.0,0.0,1.0,1.0,0.7698457452397425,0.0,0.7698457452397425,9,12,1
64,n02840245,50,0.75,4,0.75,0.0,0.25,0.0,0.75,0.25,0.8333516175172856,0.0,0.6253668317377203,12,2,4
58,n02799071,50,0.75,6,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666667,0.6666666666666667,0.9583071091794012,0.32204172171837575,0.9583071091794012,18,1,6
125,n03838899,50,0.75,3,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.8528384155516466,0.4669104404305295,0.8515720852214615,9,1,3
113,n03676483,50,0.75,11,0.6363636363636364,0.0,0.0,0.0,0.6363636363636364,0.0,0.6994794986838033,0.0,0.0,20,0,11
120,n03790512,50,0.75,4,0.5,0.0,0.5,0.0,0.5,0.5,0.788874816294129,0.0,0.612308383978778,19,6,4
188,n07718747,50,0.75,4,0.75,0.25,0.75,0.3333333333333333,0.5,0.5,0.8824639211122581,0.2455217087149928,0.8824639211122581,21,0,4
3,n01495701,50,0.75,2,0.5,0.0,0.5,0.0,0.5,0.5,0.7656526019259458,0.0,0.5340443247705262,14,1,2
17,n02062744,50,0.75,2,1.0,0.5,0.5,0.5,0.5,0.0,0.8418613038499546,0.7405833521348633,0.7405833521348633,6,0,2
40,n02411705,50,0.75,2,1.0,0.5,0.5,0.5,0.5,0.0,0.8038957301687697,0.49830525250475693,0.5700080182617658,19,1,2
43,n02444819,50,0.75,2,1.0,0.5,1.0,0.5,0.5,0.5,0.900379750595071,0.49345946581971634,0.8602321493863305,8,0,2
44,n02445715,50,0.75,2,1.0,0.5,0.5,0.5,0.5,0.0,0.8955370881781692,0.428223950824298,0.428223950824298,6,0,2
97,n03394916,50,0.75,2,0.5,0.0,0.5,0.0,0.5,0.5,0.6613004357957721,0.0,0.47591682874796537,12,0,2
115,n03720891,50,0.75,2,0.5,0.0,0.5,0.0,0.5,0.5,0.638917009908877,0.0,0.8201275737179451,11,1,2
134,n03991062,50,0.75,2,1.0,0.5,1.0,0.5,0.5,0.5,0.8356288447887533,0.4286387336195826,0.8356288447887533,38,1,2
139,n04026417,50,0.75,2,1.0,0.5,1.0,0.5,0.5,0.5,0.9622290544016567,0.48864011682811026,0.9622290544016567,22,8,2
162,n04376876,50,0.75,2,0.5,0.0,0.5,0.0,0.5,0.5,0.5253653865999136,0.0,0.47981564994837567,12,0,2
168,n04487394,50,0.75,2,0.5,0.0,0.0,0.0,0.5,0.0,0.5917779757955841,0.0,0.0,7,4,2
180,n07583066,50,0.75,2,0.5,0.0,0.0,0.0,0.5,0.0,0.6501512944904921,0.0,0.12088640939997743,7,2,2
92,n03255030,50,0.75,14,0.35714285714285715,0.0,0.0,0.0,0.35714285714285715,0.0,0.5527138221010505,0.0,0.006849960966327671,21,0,14
90,n03211117,50,0.75,3,1.0,0.6666666666666666,1.0,0.6666666666666666,0.33333333333333337,0.33333333333333337,0.8728680673027833,0.5918570556750521,0.8728680673027833,39,6,3
67,n02880940,50,0.75,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.9022965957844716,0.5736315101943197,0.9022965957844716,56,8,3
98,n03400231,50,0.75,3,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.5184370654827751,0.0,0.0,16,3,3
46,n02484322,50,0.75,11,0.8181818181818182,0.5454545454545454,0.6363636363636364,0.6666666666666666,0.2727272727272728,0.09090909090909094,0.8241482638542472,0.7183452323166142,0.7386106710874961,29,6,11
75,n03000684,50,0.75,4,0.25,0.0,0.0,0.0,0.25,0.0,0.4382180878572513,0.0,0.0,18,0,4
171,n04530566,50,0.75,9,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.8571428571428571,0.11111111111111116,0.11111111111111116,0.7750913442656784,0.6968016888081131,0.7820547783861085,56,18,9
111,n03636649,50,0.75,13,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.12358131088965801,0.008194255012175227,0.26073884178079,32,4,13
143,n04116512,50,0.75,20,0.05,0.0,0.0,0.0,0.05,0.0,0.07505276754832588,0.0,0.009210263024586919,43,11,20
163,n04379243,50,0.75,20,0.5,0.45,0.55,0.9,0.04999999999999999,0.10000000000000003,0.6757962384847913,0.5021270030355015,0.6573908578150781,96,20,20
4,n01503061,50,0.75,38,0.8947368421052632,0.868421052631579,0.8947368421052632,0.9705882352941176,0.02631578947368418,0.02631578947368418,0.8969256798941043,0.838241994398814,0.865209158294842,180,23,38
1,n00007846,50,0.75,143,0.7832167832167832,0.7832167832167832,0.7972027972027972,1.0,0.0,0.013986013986013957,0.8279420522049599,0.8278797358737167,0.8381371258075653,746,179,143
19,n02084071,50,0.75,36,1.0,1.0,1.0,1.0,0.0,0.0,0.9336425429682933,0.9336425429682933,0.9368713069844136,196,46,36
76,n03001627,50,0.75,27,0.48148148148148145,0.48148148148148145,0.48148148148148145,1.0,0.0,0.0,0.6770057618400722,0.6764186718031147,0.712085134518371,125,25,27
72,n02958343,50,0.75,14,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,0.0,0.0,0.7916304332510744,0.7916304332510744,0.811625157962064,70,21,14
107,n03513137,50,0.75,13,0.6153846153846154,0.6153846153846154,0.7692307692307693,1.0,0.0,0.15384615384615385,0.7188251774403258,0.7155194986280452,0.809109034254788,56,25,13
194,n07749582,50,0.75,13,0.6923076923076923,0.6923076923076923,0.7692307692307693,1.0,0.0,0.07692307692307698,0.7476347901085352,0.7476347901085352,0.8452452619633468,25,8,13
191,n07739125,50,0.75,11,0.7272727272727273,0.7272727272727273,0.7272727272727273,1.0,0.0,0.0,0.8211679916768584,0.7716149117546022,0.8275755492903524,31,8,11
160,n04356056,50,0.75,6,0.0,0.0,0.0,0.0,0.0,0.0,0.15001351237149213,0.04880725177747116,0.23267345674404658,36,1,6
6,n01662784,50,0.75,5,0.4,0.4,0.4,1.0,0.0,0.0,0.48558120226319446,0.3717298829678975,0.6089288860646447,23,2,5
63,n02834778,50,0.75,5,0.2,0.2,0.2,1.0,0.0,0.0,0.7206405583399229,0.18665081166852437,0.26227902833659045,15,2,5
7,n01674464,50,0.75,4,0.75,0.75,1.0,1.0,0.0,0.25,0.8524462011592199,0.8524462011592199,0.881129224023454,23,2,4
8,n01726692,50,0.75,4,1.0,1.0,1.0,1.0,0.0,0.0,0.9497521142052655,0.9497521142052655,0.9497521142052655,34,4,4
51,n02691156,50,0.75,4,0.25,0.25,0.25,1.0,0.0,0.0,0.5333734570300954,0.5333734570300954,0.6803926733343157,15,0,4
132,n03958227,50,0.75,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0708363341786357,0.0,0.004968802966581468,29,2,4
149,n04228054,50,0.75,4,0.0,0.0,0.25,0.0,0.0,0.25,0.40306595226242115,0.3404953792961179,0.5658283649366248,22,0,4
154,n04256520,50,0.75,4,0.75,0.75,0.75,1.0,0.0,0.0,0.8995012337825543,0.8560097811936257,0.8995012337825543,16,5,4
2,n01443537,50,0.75,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.8898518593455024,0.8898518593455024,0.8898518593455024,19,0,3
35,n02374451,50,0.75,3,1.0,1.0,1.0,1.0,0.0,0.0,0.9570158779340998,0.9570158779340998,0.9629088389298861,30,0,3
37,n02395003,50,0.75,3,1.0,1.0,1.0,1.0,0.0,0.0,0.9065690027831502,0.9065690027831502,0.9072250474682432,15,0,3
41,n02419796,50,0.75,3,1.0,1.0,1.0,1.0,0.0,0.0,0.9103447640702735,0.9096396048837118,0.9103447640702735,26,0,3
69,n02892767,50,0.75,3,0.0,0.0,0.0,0.0,0.0,0.0,0.17374672209304723,0.09042470771302034,0.2505046494342976,23,0,3
157,n04330267,50,0.75,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.46124483405515004,0.26986068140163916,0.32816162975662744,11,0,3
177,n04591157,50,0.75,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.3312089910913373,0.3076888331836717,0.4000762183685902,10,1,3
21,n02121808,50,0.75,2,1.0,1.0,1.0,1.0,0.0,0.0,0.9431951824932757,0.9431951824932757,0.9431951824932757,19,2,2
38,n02398521,50,0.75,2,0.5,0.5,0.5,1.0,0.0,0.0,0.6704588506478297,0.49123637887688415,0.5304799684479222,6,0,2
48,n02509815,50,0.75,2,1.0,1.0,1.0,1.0,0.0,0.0,0.9687496813457797,0.9687496813457797,0.9687496813457797,6,0,2
54,n02769748,50,0.75,2,0.5,0.5,0.5,1.0,0.0,0.0,0.5102604875676892,0.42234750828005585,0.42234750828005585,19,9,2
60,n02807133,50,0.75,2,1.0,1.0,1.0,1.0,0.0,0.0,0.9045015645357845,0.9045015645357845,0.918557694182303,13,0,2
70,n02924116,50,0.75,2,1.0,1.0,1.0,1.0,0.0,0.0,0.9491431416891485,0.9491431416891485,0.9491431416891485,17,0,2
79,n03063338,50,0.75,2,0.5,0.5,0.5,1.0,0.0,0.0,0.5450308219670416,0.46727516042702594,0.4749684580861162,5,0,2
85,n03134739,50,0.75,2,0.5,0.5,0.5,1.0,0.0,0.0,0.7780354363429545,0.4245444071830975,0.7780354363429545,10,4,2
106,n03495258,50,0.75,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5635974977890206,0.0,0.0,11,0,2
114,n03710721,50,0.75,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4790738287149119,0.0,0.0,6,0,2
164,n04392985,50,0.75,2,0.0,0.0,0.0,0.0,0.0,0.0,0.07983513836815068,0.07983513836815068,0.07983513836815068,12,2,2
173,n04540053,50,0.75,2,1.0,1.0,1.0,1.0,0.0,0.0,0.8251126532253146,0.8183181076416737,0.8251126532253146,8,1,2
182,n07693725,50,0.75,2,1.0,1.0,1.0,1.0,0.0,0.0,0.9669762642630456,0.9669762642630456,0.9669762642630456,19,0,2
9,n01770393,50,0.75,1,1.0,1.0,1.0,1.0,0.0,0.0,0.9686348493649164,0.9452018103777016,0.9686348493649164,6,0,1
20,n02118333,50,0.75,1,1.0,1.0,1.0,1.0,0.0,0.0,0.9540112613584596,0.9540112613584596,0.9684472417873442,10,6,1
24,n02131653,50,0.75,1,1.0,1.0,1.0,1.0,0.0,0.0,0.950100372750669,0.950100372750669,0.950100372750669,16,2,1
28,n02268443,50,0.75,1,1.0,1.0,1.0,1.0,0.0,0.0,0.9547510540392118,0.9547510540392118,0.9547510540392118,9,0,1
65,n02870880,50,0.75,1,0.0,0.0,1.0,0.0,0.0,1.0,0.6660623455313956,0.6660623455313956,0.8839568060954561,19,2,1
66,n02879718,50,0.75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5367580945192012,0.0,0.0,7,0,1
68,n02883205,50,0.75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5999387662909921,0.0,0.0,19,1,1
80,n03085013,50,0.75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5410074555667249,0.0,0.0,19,3,1
84,n03128519,50,0.75,1,1.0,1.0,1.0,1.0,0.0,0.0,0.9411280609779696,0.9411280609779696,0.9411280609779696,36,3,1
87,n03188531,50,0.75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.18683438547403336,0.0,0.18683438547403336,15,0,1
88,n03196217,50,0.75,1,1.0,1.0,1.0,1.0,0.0,0.0,0.9827358688971709,0.9827358688971709,0.9827358688971709,17,0,1
89,n03207941,50,0.75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.47690771674283705,0.0,0.47690771674283705,8,1,1
116,n03759954,50,0.75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.043969158869434255,0.0,0.0,28,8,1
119,n03770439,50,0.75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.17779587590378898,0.0,0.0,13,2,1
122,n03797390,50,0.75,1,1.0,1.0,1.0,1.0,0.0,0.0,0.9137300341957848,0.9137300341957848,0.9137300341957848,32,4,1
124,n03814639,50,0.75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.041972555759057076,0.0,0.0,10,2,1
165,n04409515,50,0.75,1,1.0,1.0,1.0,1.0,0.0,0.0,0.9093609989761215,0.9093609989761215,0.9093609989761215,28,0,1
172,n04536866,50,0.75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7013212550945264,0.0,0.0,13,0,1
176,n04557648,50,0.75,1,1.0,1.0,1.0,1.0,0.0,0.0,0.8478889301378176,0.8478889301378176,0.8478889301378176,24,5,1
181,n07615774,50,0.75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.10409255313677848,0.0,0.0157673754901795,11,0,1
186,n07714571,50,0.75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6782843134707035,0.0,0.0,36,0,1
183,n07695742,100,0.75,9,1.0,0.0,0.0,0.0,1.0,0.0,0.9564263709336712,0.0,0.0,20,0,9
74,n02992211,100,0.75,3,1.0,0.0,0.0,0.0,1.0,0.0,0.832520674645625,0.0,0.0,6,1,3
117,n03761084,100,0.75,3,1.0,0.0,0.0,0.0,1.0,0.0,0.936073232642951,0.0,9.151028610814055e-06,5,0,3
167,n04468005,100,0.75,3,1.0,0.0,0.0,0.0,1.0,0.0,0.915298023621043,0.0,0.0,8,1,3
18,n02076196,100,0.75,2,1.0,0.0,0.5,0.0,1.0,0.5,0.9602357905801103,0.0,0.653141616433749,17,0,2
115,n03720891,100,0.75,2,1.0,0.0,0.5,0.0,1.0,0.5,0.8995577040389287,0.0,0.8201275737179451,11,1,2
128,n03916031,100,0.75,2,1.0,0.0,0.5,0.0,1.0,0.5,0.9031065100811118,0.0,0.46651340154979254,7,1,2
144,n04118538,100,0.75,2,1.0,0.0,1.0,0.0,1.0,1.0,0.8956546692623312,0.0,0.8956546692623312,5,1,2
148,n04154565,100,0.75,2,1.0,0.0,0.5,0.0,1.0,0.5,0.7961535970950595,0.0,0.432033163418807,12,1,2
42,n02437136,100,0.75,1,1.0,0.0,0.0,0.0,1.0,0.0,0.9759847074012107,0.0,0.0,12,2,1
49,n02510455,100,0.75,1,1.0,0.0,0.0,0.0,1.0,0.0,0.9570406205298664,0.0,0.6028621834880323,6,0,1
77,n03017168,100,0.75,1,1.0,0.0,0.0,0.0,1.0,0.0,0.7941381294760181,0.0,0.0,18,2,1
89,n03207941,100,0.75,1,1.0,0.0,0.0,0.0,1.0,0.0,0.969588193688811,0.0,0.47690771674283705,8,1,1
99,n03445777,100,0.75,1,1.0,0.0,0.0,0.0,1.0,0.0,0.9578358343279255,0.0,0.0,20,0,1
101,n03467517,100,0.75,1,1.0,0.0,1.0,0.0,1.0,1.0,0.907834657000139,0.0,0.907834657000139,18,0,1
105,n03494278,100,0.75,1,1.0,0.0,0.0,0.0,1.0,0.0,0.7824933051805304,0.0,0.0,13,0,1
112,n03642806,100,0.75,1,1.0,0.0,0.0,0.0,1.0,0.0,0.9616340990245958,0.0,0.0,7,3,1
126,n03908618,100,0.75,1,1.0,0.0,0.0,0.0,1.0,0.0,0.9887892306294195,0.0,0.0,8,5,1
127,n03908714,100,0.75,1,1.0,0.0,0.0,0.0,1.0,0.0,0.9653659222601987,0.03400936793610472,0.03400936793610472,26,1,1
135,n03995372,100,0.75,1,1.0,0.0,1.0,0.0,1.0,1.0,0.93621717850016,0.0,0.93621717850016,5,0,1
141,n04070727,100,0.75,1,1.0,0.0,0.0,0.0,1.0,0.0,0.9048106924702851,0.0,0.0,6,0,1
150,n04252077,100,0.75,1,1.0,0.0,0.0,0.0,1.0,0.0,0.7560581970829048,0.0,0.0,6,0,1
179,n06874185,100,0.75,1,1.0,0.0,1.0,0.0,1.0,1.0,0.7698457452397425,0.0,0.7698457452397425,9,12,1
113,n03676483,100,0.75,11,0.8181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.83891696323223,0.0,0.0,20,0,11
64,n02840245,100,0.75,4,0.75,0.0,0.25,0.0,0.75,0.25,0.854992200753311,0.0,0.6253668317377203,12,2,4
198,n07768694,100,0.75,4,1.0,0.25,0.5,0.25,0.75,0.25,0.9402513193610289,0.23171432880312848,0.4708301134343521,26,1,4
120,n03790512,100,0.75,4,0.5,0.0,0.5,0.0,0.5,0.5,0.788874816294129,0.0,0.612308383978778,19,6,4
3,n01495701,100,0.75,2,0.5,0.0,0.5,0.0,0.5,0.5,0.7656526019259458,0.0,0.5340443247705262,14,1,2
17,n02062744,100,0.75,2,1.0,0.5,0.5,0.5,0.5,0.0,0.8845889784524327,0.7405833521348633,0.7405833521348633,6,0,2
40,n02411705,100,0.75,2,1.0,0.5,0.5,0.5,0.5,0.0,0.8038957301687697,0.49830525250475693,0.5700080182617658,19,1,2
43,n02444819,100,0.75,2,1.0,0.5,1.0,0.5,0.5,0.5,0.900379750595071,0.49345946581971634,0.8602321493863305,8,0,2
44,n02445715,100,0.75,2,1.0,0.5,0.5,0.5,0.5,0.0,0.8955370881781692,0.428223950824298,0.428223950824298,6,0,2
106,n03495258,100,0.75,2,0.5,0.0,0.0,0.0,0.5,0.0,0.6476852924564505,0.0,0.0,11,0,2
134,n03991062,100,0.75,2,1.0,0.5,1.0,0.5,0.5,0.5,0.8356288447887533,0.4286387336195826,0.8356288447887533,38,1,2
139,n04026417,100,0.75,2,1.0,0.5,1.0,0.5,0.5,0.5,0.9622290544016567,0.48864011682811026,0.9622290544016567,22,8,2
168,n04487394,100,0.75,2,0.5,0.0,0.0,0.0,0.5,0.0,0.5999509360172725,0.0,0.0,7,4,2
180,n07583066,100,0.75,2,0.5,0.0,0.0,0.0,0.5,0.0,0.6501512944904921,0.0,0.12088640939997743,7,2,2
92,n03255030,100,0.75,14,0.42857142857142855,0.0,0.0,0.0,0.42857142857142855,0.0,0.6077653891258511,0.006849960966327671,0.006849960966327671,21,0,14
90,n03211117,100,0.75,3,1.0,0.6666666666666666,1.0,0.6666666666666666,0.33333333333333337,0.33333333333333337,0.8728680673027833,0.5918570556750521,0.8728680673027833,39,6,3
67,n02880940,100,0.75,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.9022965957844716,0.5736315101943197,0.9022965957844716,56,8,3
98,n03400231,100,0.75,3,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.5289041759339245,0.0,0.0,16,3,3
125,n03838899,100,0.75,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.8528384155516466,0.6294680921277176,0.8515720852214615,9,1,3
46,n02484322,100,0.75,11,0.9090909090909091,0.6363636363636364,0.6363636363636364,0.7000000000000001,0.2727272727272727,0.0,0.8584237077816277,0.7325261657677488,0.7386106710874961,29,6,11
75,n03000684,100,0.75,4,0.25,0.0,0.0,0.0,0.25,0.0,0.4382180878572513,0.0,0.0,18,0,4
132,n03958227,100,0.75,4,0.25,0.0,0.0,0.0,0.25,0.0,0.43141019618788834,0.0,0.004968802966581468,29,2,4
188,n07718747,100,0.75,4,0.75,0.5,0.75,0.6666666666666666,0.25,0.25,0.8824639211122581,0.4712036821917165,0.8824639211122581,21,0,4
58,n02799071,100,0.75,6,1.0,0.8333333333333334,1.0,0.8333333333333334,0.16666666666666663,0.16666666666666663,0.9583071091794012,0.7983459921608765,0.9583071091794012,18,1,6
171,n04530566,100,0.75,9,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.8571428571428571,0.11111111111111116,0.11111111111111116,0.7773040106926392,0.699014355235074,0.7820547783861085,56,18,9
111,n03636649,100,0.75,13,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.23070744293759646,0.008194255012175227,0.26073884178079,32,4,13
4,n01503061,100,0.75,38,0.9473684210526315,0.8947368421052632,0.8947368421052632,0.9444444444444445,0.05263157894736836,0.0,0.9145887168188035,0.8469933291098423,0.865209158294842,180,23,38
143,n04116512,100,0.75,20,0.05,0.0,0.0,0.0,0.05,0.0,0.09907416403435369,0.0,0.009210263024586919,43,11,20
1,n00007846,100,0.75,143,0.7832167832167832,0.7832167832167832,0.7972027972027972,1.0,0.0,0.013986013986013957,0.8360949831480801,0.8307579233524364,0.8381371258075653,746,179,143
19,n02084071,100,0.75,36,1.0,1.0,1.0,1.0,0.0,0.0,0.9336788016064733,0.9336788016064733,0.9368713069844136,196,46,36
76,n03001627,100,0.75,27,0.48148148148148145,0.48148148148148145,0.48148148148148145,1.0,0.0,0.0,0.6827708944489946,0.682214775933509,0.712085134518371,125,25,27
163,n04379243,100,0.75,20,0.55,0.55,0.55,1.0,0.0,0.0,0.6971758388765406,0.6163670782470461,0.6573908578150781,96,20,20
72,n02958343,100,0.75,14,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,0.0,0.0,0.7916304332510744,0.7916304332510744,0.811625157962064,70,21,14
107,n03513137,100,0.75,13,0.6153846153846154,0.6153846153846154,0.7692307692307693,1.0,0.0,0.15384615384615385,0.7331847592158045,0.7331847592158045,0.809109034254788,56,25,13
